,CourseCode,TA_Name,ClassSize,NumberOfRespondent,ResponseRate,Q1,Q1_Active,Q2,Q2_Active,Q3,Q3_Active,Q4,Q4_Active,Q5,Q5_Active,Q6,Q6_Active,Score
0,CIVL-1160-L1,"KARI;MZADEH, Ali Akbar",155,35,22.6,82.1,0.4570000000000001,89.3,0.4570000000000001,78.6,0.4570000000000001,80.4,0.4570000000000001,80.4,0.4570000000000001,83.9,0.4570000000000001,82.44999999999999
1,CIVL-1160-L1,"RATNAYAKE, Karuna Arachchige Shan D",155,35,22.6,82.8,0.514,94.1,0.5429999999999999,75.0,0.514,81.3,0.514,78.1,0.514,80.0,0.486,81.88333333333333
2,CIVL-1160-L1,"FARDAD AMINI, Pedram",155,35,22.6,84.4,0.514,93.8,0.514,79.7,0.514,81.3,0.514,82.8,0.514,80.0,0.486,83.66666666666667
3,CIVL-1160-L1,"F;A;N, ;Ruilin",155,35,22.6,81.3,0.514,96.4,0.4570000000000001,76.7,0.486,79.7,0.514,78.3,0.486,80.4,0.4570000000000001,82.13333333333333
4,CIVL-1160-L1,"MOHANDES, Saeed Reza",155,35,22.6,79.4,0.5429999999999999,94.1,0.5429999999999999,75.0,0.514,78.1,0.514,78.1,0.514,80.0,0.486,80.78333333333335
5,CIVL-1160-L1,"O;WOLABI, Titilayo Abi;mbola",155,35,22.6,78.6,0.4570000000000001,89.3,0.4570000000000001,73.2,0.4570000000000001,80.0,0.486,76.8,0.4570000000000001,78.6,0.4570000000000001,79.41666666666667
6,CIVL-1160-L1,"DENG, Yangfan",155,35,22.6,79.7,0.514,11.8,0.514,81.3,0.514,82.4,0.5429999999999999,75.0,0.514,78.1,0.514,68.05000000000001
